472774114164633601	520041484327079936	Just beeped at someone for texting and they laid on their horn and flipped me off #irony	-2.91
472029299772366848	520041624613949440	I'm the only non gangster n my class. It's a criminal justice class. #irony	-0.28
472459578865889280	520041932136128512	@TWNGhesquiere's latest rent boy @princepelayo is the embodiment of "class". Just what @LouisVuitton needs! #irony pic.twitter.com/H776iOEJaO	-0.99
475668713757495296	520042100625522688	"And maybe you have a secret addiction to pornography or struggle with anger" pastor creep face. Followed by the song "he touched me" #irony	-2.33
472311873824903168	520042352556380160	Find it rather amusing that Google are pioneers of DMARC and yet themselves spoof your e-mail address. #irony	-3.05
473251311958228992	520042548153577472	Walking past Selwood's Riverside Choral on my way to church #irony #blessed	-3.1
474195149489053698	520042800545792001	@lasberry @AnthonyMJr @chozin78 @Tilt_101 @coolkev1701 @BIGDEZ @jwDRIGGS just googled leap of faith, 1st thing that populated #irony lol	-2.64
472079034541965312	520043193510154240	Only hoes do hoeish shit then get mad when other hoes call them hoes #irony #thestruggle	-0.43
472294671851741184	520043361571733504	The poor/weak suffer at the hands of the rich/strong yet the legal system tends to work in favour of the latter #irony	-3.02
473598870484578306	520043389707112448	I'm going to be on MTV show this summer and I don't even have cable at my house. #irony	-2.88
475811743805870080	520043501728591872	"@SearchQuotes: Once they see you're doing better without them, that's when they want you back. #irony"	-1.76
475944502469726208	520043697086685184	@ShanzeySaeed @SmileDoWorks Lol then do whatever you want,the biggest rogue nation in the world crying on a terrorist attack #irony	-3.95
473333955983196161	520043866205192192	Sooo.. starting an Internet Design unit and the website is down LOL #irony #doh	-1.41
472428317078204416	520043977983418368	Woke up to text and phone calls about a bear being on Shawnee State's campus. Too bad I'm in South Carolina #irony	-2.02
472912726302289921	520044005896491009	Lol, this music and Vic getting ready for Sarah. Lmao. #irony #OrphanBlack	-2.85
472122560378048512	520044061877878784	Shame the programme about the police commissioner wasn't about our very own really useful one here in Sussex #ahem #irony #wasteofmoney	-2.06
472200725582602241	520044230862192641	@WoodysWorldTV and to think they were still doing black & white TV then, and you're recording it DVR #irony	-3.13
472372379855753217	520044258867576832	Awesome rainy weather = networks jammed. So can't tweet about it in time. #irony	-2.15
472053483802464257	520044343114338304	A broadway musical about Tupacs life? This should be interesting. #juxtapose #irony #tragedy	-1.59
472048036513054720	520044371195211776	Irony #gaming #irony #entertainment #interesting webtament.com/photo/214183 pic.twitter.com/yVpygM3ApB	-3.02
472116519250718720	520044426631323648	RT @Bet_H1: Dont let crap stars mime on a talent show #irony #Britainsgottalent #will.i.am	-0.58
472341937672839169	520044650032558080	RT @NBCNewsTech: "Want Privacy From Google? Fill Out This Form, Send ID nbcnews.to/1rnKgXJ" [ I love #irony in the morning. ]	-2.72
473045349045903360	520044790281670656	@NadezhdaAle @Steiner1776 Oh how lovely #irony can be. Too late however. They already help unleash the Banderite monster that is Euromaidan.	-3.99
472135236357083136	520045070855442432	I bought a #KardashianKollection dress to wear to meet Reggie Bush on Saturday oh the #irony	-3.43
473038472903548928	520045098797907968	Loading up on liquid energy to stay up editing my radio assignment about how enhancers are bad for you... #coffee #stimulants #irony	-0.46
472058312427835392	520045154850574338	Hard to watch Loyalists telling George Galloway to 'go back to Britain' last night on the Nolan show #irony	1.74
472388316399431680	520045238656991232	RT @IdreesQAli: First @FuhRaz, now @vikpersad.. friends just dropping more than panties these days.. and panties are the cause #irony	-2.1
472133801922285568	520045350108012544	@suziparker at least it wasn't The Beaver. And our school didn't allow dances. #RisqueHSYearbookNames #irony	-2.06
474313864801419266	520045378054676480	I'm sure someone said that Babs was a librarian too #irony #mccann I think she's just a WUM	-2.3
475348942650359808	520076010276913152	@MariaPtweets Supporting extremists and terrorists and undermining free media is very radical. They should be proud #irony	-0.56
472218307903234048	520077796920418304	RT @paladin4justice: @sji_uic @prisonculture Non-profits are turning our closed dilapidated prisons into a homeless shelter. #irony #FDFN20…	-1
473604232147632128	520082462194798592	The woman who helped my link my account with my bearcat card graduated from BU in 2007 #irony	1.74
472584346046459904	520082490204372992	Irony & Boe! - London, United Kingdom. #irony #boe #london #unitedkingdom #graffiti #streetart… instagram.com/p/opYV5dqqXL/	-2.31
473460739152556033	520083245418184704	@ThomasEvansUKIP @suey2y @2cvdolly1 @star_pumpkin @LonAitewalker Have you seen Neverender's header pic "TOLERANCE" #irony	-2.6
472305170865328128	520083698277171200	Walgreens Photo Center: Where America Takes it's ^(digital) pictures. Count the layers of #irony #35mm… instagram.com/p/onZG9QLtZ8/	-2.13
472071300198842368	520083754237571074	@007darB @ArtturiArtturi actually it was two one asked Jesus for mercy and the other was like you making fun at his only hope. #irony	1.1
475803301792198656	520084117623685121	@BrianAlaback & that Ts vote to spend 1/2 the A+ money on tech & tests take it right back. #irony	-3.99
472029839139287041	520084173684740098	#Gun goes off in Chinese #kindergarten class during safety talk durhamregion.com/news-story/454… #irony	-1.02
474332209210339328	520084229775187968	@Jeff_Ross_MD chooses a speciality that involves little to no patient interaction, proceeds to dominate the social media landscape #irony	-3.1
473898065649500160	520085068283670529	Why is it that janitors closets are often the dirtiest rooms in some buildings? #irony	-1.98
472268551945211904	520085347959836672	@GolfClubWankers calling women sluts and bitches... Like the wankers in my golf club #irony	0.38
472053746294591488	520085459926786048	Girls always Turn Down the Niqqaz with good Intentions #irony	2.74
473497849871597569	520085796242857985	.@Adrianwoods20 studying privacy, it says, right there on your unprotected Tw account! :-P #irony #KeepStudying #jajajaja	-1.08
472526054519607297	520086299639029760	I saw a billboard today that said "keep your eyes on the road." #irony	-2.95
474919786019704832	520086355511353345	Sometimes you need keep teaching so you can pay for the therapy you need because you're a teacher. #irony @debikayo #TeacherProblems	-2.57
475990204923518976	520086439481344000	@crossbow2112 ...and another thing. Why does the pigging sun come out as soon as we go back to work ? #irony	-1.17
475759999730208769	520086970970935297	"@dalelazarovXXX: I sense a mixed message, here. tmblr.co/ZlSbQy1I9nQ4G" #irony?	-1.41
460742535426482179	520087276744085504	The irony about fashion parties is that even though everyone's stylish, the hottest one in the room is the bodyguard. #irony	-0.51
475689196275773442	520087640654495744	@TweeetLorraine column was a great read. Random @TheSpec banner ad was for the Ontario PC party. #irony	-1.35
472439166882832384	520087727958917120	I have enough chunks of code that I wrote open that I'm in danger of becoming a developer. #irony ?	-1.05
473973102326460417	520088007194722304	Using a flashlight to look at a catalogue featuring flashlights. #irony	-0.08
472363758560751616	520088091043037185	.@WingsScotland @ScotsToryToff @spacechick3000 @MacJaneway so speaks an activist fronting #yes propaganda as bogus "news" fm England #irony	-0.77
472422250185232386	520088483202101249	I want to start a spin class called Vicious Cycle and price anyone poor out #irony	-0.22
474540289982730240	520089042927751168	Both my kids are still asleep and I'm awake. What the what? #irony #stormy #sleepy #summervacay #moving	-2
472146200104562689	520089183579557888	my mom and I obsess over flowers.She loves flowers and her name is flower in Spanish #irony ¿ pic.twitter.com/ZIy00aKSAt	-2.31
474587495028768768	520089380472770560	Congress distances itself from an able administrator @ShashiTharoor..they should actually be distancing themselves from Rahul Gandhi #irony	3.81
472202313810317312	520089631682232320	I wonder how many tweets are published every hour that are read by 0 people. #publishingmessagestotheworld #irony @morissette	-1.25
472423383964319744	520089743582052352	Shinseki was right about the costs of the Iraq war. Now he's taken the fall for a VA overloaded by the consequences of ignoring him. #irony	-2.57
475343620950593536	520089996393721856	oh but that's right, why should anyone be forced to care for a child they didn't want? #irony	-1.24
472360889673199616	520090024365547520	While I am sorry that the last Canadian NHL team is out, I *am* happy for AV! #Vigneault #irony #NYRangers #canadiensmontreal	1.83
473938400152522752	520090220117889024	@stevier_villa It is laughable that the one who ran him out was the one who is their number 1 cheating cunt as well! #irony	-2.58
472367098128506880	520090612117569536	So @GwynethPaltrow did a tawk bout internet bullies & @cindymccain & @MeghanMcCain tweet back with name callin? #anidiotajoke #irony	1.31
472249336265732096	520093844793077761	RT @avohoe: I'm to fuccd up In the head the deception always come from the people I never expect #irony	-2.22
472048642250272769	520546566021844992	RT @LearnedHand: "Dropped four niggas now I'm making all the dough" #irony RT @mkfnch: Dr. Dre's Homies: Then and Now pic.twitter.com/rMhFEzH4z3	-0.75
472257691138531328	520546621487345664	@JerKzTheGreaT @FLoRexic @lxKicKz @ArxB95 @Spearow_ @ScruFFuR_bH naw how about you go cry to activision about getting banned off 360 #irony	-2.22
472235737199300608	520546704530354176	It takes a smart person to realize their own stupidity #wisdomteeth #WordsThatDescribeMe #irony	3.2
474745343922302976	520546732510568448	@cjeg3536 @Elizzzamayl I can't provide for myself lmao #irony	-3.77
475720187115630593	520546957102944256	ER Dr.- "Good thing you took all those Valium. That fall down the stairs would have killed you." #irony	-0.46
474204818920460288	520547182798450688	RT @carlfbeech: @samhailes @martinsaunders retweeted to promote my ideas... #irony	-2.95
472191022668079104	520547267087196160	the derp can program deer but the website looks horrible. #irony	-3.99
473163723494789120	520547575255285760	Things that sound like a philosophical breakthrough in your mind just tend to sound douchey when you share them via twitter #irony	-3.41
472313286441336832	520547603403251713	@garylineker He criticised the leaders for being male, middle-classed, well-educated, middle-aged and faceless #irony @piersmorgan	-2.19
472136606661754880	520547688153350144	@SknnyME all generalisations are false; but this too is generalisation #irony pic.twitter.com/hJ4v796oWz	-2
473230630306971652	520547828415090689	#irony: niggas are quick to run in any situation, but first to die in horror movies. #racism	-3.02
475135703802601472	520548081830748160	YY says "AK is #1 but who will keep him in check?" .. So basically they want a Lokpal for AAP?? #irony	-2.33
472591902915584000	520548109903216640	"Who has the patience to put this many chocolate chips on one ice cream sandwich?" I ask as I try to scrape as many off as possible. #irony	-2.76
472075074590097408	520548193789292544	Talking to my grandma about the evils of prescription medication #irony	-2.19
472848667297456128	520548557775208448	It's funny as hell that Europe constantly claims the US is prudish WE got the fully uncensored Stick of Truth and THEY got censored! #irony	-3.95
475670298658738176	520548614234701825	That asshole that cuts you off and then turns into your church. #irony #seeyouinthesanctuary	-2.06
474605161420439552	520548783265177600	Knowing I may not be here within the next few months is such a comforting thought and keeps me going #irony	-1.2
474028443244302337	520548924000858112	Tigers be eating humans though. #irony “@peta: #BoycottTheZoo pic.twitter.com/GiHfFmxJJK”	-3.45
472437929764077568	520549008331534337	RT @DwnSouthJukin: @TwoFoolsAMinute @ProgsToday So you think sweeping generalizations about large groups of ppl are wrong? #irony	-0.05
475390656329052160	520549148421271552	@IbrahimYZomar I think it's about time you became my personal trainer. Will pay you in baked goods #irony #ohwell #sayyes lol	-2.49
472453641543352320	520549882252500994	.@indystar ed board must not have learned tortoise won the race. faux #edreform #INedchat corps. can't buy #irony pic.twitter.com/DO5wspnw34	-2.57
472361960147664896	520549966394445824	So @ceverson is speaking on the importance of people connecting, yet we have no wifi at #admerica. #irony #hadtostepouttotweet @aafnational	-2.64
472133749019508736	520550445438496768	Joey Barton ruins a great anti-UKIP point by making a sexist comment. #irony #BBCQT	-3.03
475392936692436992	520550529920167936	@WilliamLive5 they were (maybe still are) a Yankees class A affiliate #irony	-3.95
474955755758419972	520550754101506048	Supposed to be writing an article, about how I'm suffering from writer's block. Plz don't kill me @RitujaRao . #irony	-2.49
474976784463982592	520551036004864000	Who knew #LebronJames kryptonite was heat? And adding to the #irony, he plays for... the #MiamiHeat. #GoSpursGo	-0.36
475305492798246913	520551064198979586	That would be fucking great #irony "@9GAG: I can't imagine a world without swear words...	2.3
474601704529604608	520551260823764992	Twisted, anti-Christian,#LGBT lunatic @fakedansavage now offends trans students. #irony illinoisreview.typepad.com/illinoisreview…	-2.64
463833782064136192	520551317149077504	That awkward moment when you find 3 grammatical errors...in an English textbook. Designed to help you enhance your language skills? #irony	-1.95
472099199467937792	520551400858992640	@chipscoggins that's about as many people that are at the game today. #irony	-1.29
472231434841632768	520551879491997696	bittersweet bc going to be in Europe on the 4th of July #irony	-2.42
473280413495230464	520551936094134272	This @COSMOSonTV episode regarding the effects of Global Warming brought to you by @Buick #Cosmos #irony	-2.6
473540858428805120	520551964330172416	Ops! Another king called Philipp #irony? #PopcornTime #dejavu #9N2014	-2.02
472053492442738688	520552020835835904	This person literally has a "take back America vote democrat 2008" on their Honda #irony	-2.72
472217789030494210	520552049134804992	A kid who got perfect attendance award for all 4 yeRs wasn't there to get the award #irony	-1.2
472557087747080192	520552275052593153	It's funny that the NSA can easily see all my emails but can't seem to find those sent within the agency itself #Snowden #irony	-1.5
472348815115423744	520552611498700800	A van driver talks about how dangerous Bow roundabout is. What happens next will shock you: youtu.be/2GkcIwY7TsY #irony via @TPC2S	-2.81
472129992982536192	520553118682341376	@HowlsCastIe (look at the picture. Also note we're also eating cake and gossiping. #irony)	-2.33
472334498089037824	520553428867891200	@OriginalMaxi that pose is hot I'd peepz at u all day and hopez u'd not discover me and hopez u'd discover me at the same time #irony	1.1
473627786071269376	520553710154690561	Received a letter in the mail thanking us for signing up for paperless statements #irony #savingtrees @VerizonWireless	-2.05
472070130923737088	520553850940702720	#UKIP's new Scots MEP & leader of @ukiplgbt, the openly gay @DavidCoburnUKip, is being hounded by gays & lgbt for not being right-on #irony	-1.74
474647715063029760	520554385538285568	like I said other day he whines like a bitch!! Dishes it but can't take it/// “@modern_rock: #irony pic.twitter.com/FHPLUn06Tb”	-2.49
472280943294955520	520554498310541313	lol i wouldve got bored of @RedRosieC if it wernt fer her frends #irony	-0.98
473332077446696960	520554554858151936	@SabrinaWind here's a thought..would Adrian record Tony & Evelyn infidelity like he recorded others? I highly doubt it. #irony #DeviousMaids	-2
472576144919646209	520554724547129344	RT @JBBauersfeld: Just watched a girl wipe off her cigarette after dropping it on the ground before putting it to her lips. #irony?	-4.04
475380952357933056	520554893464330240	@ZakSplijt yep. I am going for the sheep jokes as that is what seems to work. #irony	-2.78
472328769794228224	520566976544911360	@MBuinovskaya_RT There is a Lenine's quote saying it's ok to kill even more than needed to make sure the targets are met. #barbarian #irony	-2.75
472447891815268352	520572724867899392	@DyingSparrows At my DARE graduation, I wrote and performed a skit about the evils of alcohol. Me. The evils of alcohol. #irony	-1.3
472049870094999552	520582949008187392	yr ye PP107 per noorpn ne bht dhandli ki h per phir b PTI jeet gai #irony	3.82
475370169137897472	520592150556594176	@aladdinelston @facebook bravo! I did it months ago; haven't looked back. #noregrets #irony here we are on twitter	-2
472121892355051521	520592263509192704	Reading a book about @StarTrek on a device predicted by Star Trek. #Kindle #irony	-2.15
472153889622343680	520592405251502080	just listened to the song "I'm Not Gonna Cry" and it made me want to bawl my eyes out #irony	-2.78
474949341275488256	520592828968493056	Or his kryptonite is the heat. #irony RT @espn: LeBron James' Kryptonite = Hot Arenas?	2.6
472412376047050753	520593171244650496	@DrewTailored Um, I think you know the answer to that. #irony	-1.8
472894684332060672	520593199543627776	When I see your face / it's like sunlight dripping. #irony #sunlight #bagraiders @ The Nelson-Atkins… instagram.com/p/orleBSJyni/	2.69
473338442316021760	520593256259010560	Well, now that I'm done procrastinating, I should start my homework in a few minutes #irony	-2.86
472091361123258368	520593397917425664	I'm working a 9am -11:45 pm my whole day is literally Publix #irony	-3.55
475062973354885120	520593795365502976	Bank today tried to bribe me to move to internet-only banking. Just after blocking my card for buying stuff online. #irony	-3.44
474304039597780992	520593965092184064	Detroit was named the #1 US City against natural disasters. #irony	-1.92
472374472775696387	520594021958582272	RT @AlwaysBoleh: Friend who used to work at Talent Corp just completed her Masters at Harvard. Does not want to return to Malaysia. #irony	-0.08
472055281912795136	520594107119325184	A bank will loan you money. Only after you can prove that you don't need it. #irony	-1.66
472173776361508864	520594363525890050	The fact that misspell is one of the most misspelled words in the English language blows my mind. #irony #spellingbee	-1.76
472428639666323457	520594448661893120	“@_ThatsSoChlo: #irony pic.twitter.com/HmK6nl3eRv” how come u understood irony last year?	-0.46
472330407266906112	520594590228049921	Comparing our lives with that of others, measuring success.. Being truly and wholly one's own self is such a task! #irony of #humannature	-2.02
472109652747235330	520594788148846592	Sometimes I wish the internet would take a leave of absence...#irony	-1.81
475008865445347328	520594816393314305	It's funny because often times the games people want on PS2 we have on Xbox and the games they want for Xbox we have on PS2. #irony	-2.81
472447282034782208	520594985918660608	The very nice lady in reception at the dentists gave me these freebies. When I was a kid, it was lollipops #irony pic.twitter.com/xOOPUlaQhQ	1.62
472142492578881537	520595014150529024	Hang on, she wants planes bringing foreigners into the area as it could bring economic benefits #UKIP #BBCQT #irony	-2.26
474944966608048128	520595381756121088	Telco tech here hooking up new service. On hold on company cell for 50m to open a ticket for street-level work. His call dropped. #irony	2.35
473815883786489856	520595523225800704	Seems familar somehow MT @NolteNC 'NYT's' Report Contradicts Rice Sunday Show Claim Bergdahl 'Taken In Battle' shar.es/VPjnc #irony	-2.33
474397731750830080	520595608034623489	Haven't posted anything in awhile #swag #irony #treesandbitches #makingpapper #improperuseofhashtags… instagram.com/p/o2Q-aqsdDX/	-2.37
472202856850657281	520596061539549184	move 3000 miles just to eat #pizza 3 times a week from a place called escape from New York. #irony #nyc #sf	-2.07
473546763681677312	520596260014002176	@Independent @philewis Well he'd be well qualified to know about deceiving the British public #irony	-2.33
472453422265147392	520596486552580096	My ex use to randomly make accusations of me cheating on her. Her new bf is now currently cheating on her. #irony	-3.02
472318891948257280	520596543741517824	@KeithOlbermann why can't we see the whole article , funny thing you rail about words matter , all the while calling people names #irony	-3.49
475828424947560448	520596572384821248	Lmfao if you're gonna sub me, and you follow me, at least @ me next time. Coward. #irony	-3.43
472048493792858113	520596600927059968	“Classic' - a #book which people praise and don't read.” ― Mark Twain #quote #irony	2.38
472574493354123267	520596629234409472	#mngop2014 currently playing: are you going to go my way... #irony.	-2.19
474351315175211009	520596828577087488	I've eaten so much #humble pie that I am by far the humblest person in the nation.If there was a contest for humility, I would win! #irony	-2.42
474454180330221568	520597593446166528	"Call the Council" yest was all about waste management & enforcement. @TamesideCouncil didn't turn up yest to empty my bin #irony	-2.66
472130412878503936	520598669301907456	#brilliant "the British people are fed up with mediocrity" as said by Piers Morgan without a hint of #irony #bbcqt	-2
473782311864270849	520598726143139840	the people that give out about Indirects usually are the people that always indirect #irony	-1.88
472085515152674817	520598782539759616	''Roy Hodgson wants to 'bottle' the standard of his team's training performances''- it's not like we have a habit of bottling it Roy #irony	0.2
474300816095182849	520598923992629248	@sararobinson81 Just seen your new bio - you do obnoxious so well :-) #irony	-3.77
472369300523982848	520599150271148032	so funny at all the news outlets carrying the @Scout_Willis story are censoring the images. #irony much? #FreeTheNipple	-2.87
472460166613712897	520599264108740608	See aw this RT for ........ and FAV for ........... pish? Does ma knackers in likes. RT if you agree FAV for disagree! #irony #nawdinnae	-2.44
472378169224609792	520599377216540673	Yesss Geography time #irony I hate this fucking subject so much	-0.9
475425773906432000	520599462100877312	I love finding out when someone is pissed at me thru twitter and subtweets that I'm fake? #irony	-1.65
474071335321497600	520599518946275329	@asmasophia Yeah you shouldnt be on twitter expressing it. #irony	-2.76
473791688901943297	520599547706621952	Just had a Plunderphonics clip (re: this gwilymbowen.blogspot.com/2013/09/some-s… ) taken off my Soundcloud on a © claim from someone utterly unrelated #irony	-2.5
472891896348438529	520599689746726913	Rich people secretly discuss whether YOUR privacy exists. #bilderberg #irony #nuthinsuss #surveillancestate #nwo theguardian.com/world/2014/may…	-1.81
472162947239002113	520600004248211456	Dammit Oprah! Why couldn't you have bought the clippers #irony #almost	-2
472361496136417280	520600060158283776	I will likely spend more time ironing Than practicing my keyboard parts. #priorities #irony	2.34
474267516458397697	520600372692680704	@TrialDiariesJ LMAO! We had a harassment class just last week! #irony?	-0.64
472127175080939520	520617762717048832	#NHLplayoffs . Where homophobic slurs have been replaced by men squirting liquid in each other's face. #irony	0.98
472037269109764097	520623595823710210	I think it's funny #Iran is spying on @AIPAC @StateDept using @facebook Clearly, #EdwardSnowden is laughing at the #irony as am I	0.28
472079850648256512	520627211250851841	RT @nidzShouts: yr ye PP107 per noorpn ne bht dhandli ki h per phir b PTI jeet gai #irony	2.34
472374368991842305	520637317057622016	@christrew lack of condiments after asking a few times and having to say it slowly twice.. =) #irony = humor	-2.72
474338579700015104	520637685858566144	"@sillypastime: People who are obsessed with being different make me lol" #irony	-2.44
472221938329194497	520637855836946432	@SDDeputyDAs @DDAs4Dumanis @PublicSafetyPAC @DSASanDiego @SDPOA @RobertBrewerDA At least your not crass and immature about issue #irony.	-1.78
473954481764179968	520638281000972288	“@mallory_dennis: Some people are so effing rude and stupid” lolzzzz #irony	-1.59
472863810664288256	520638479680933888	@MadShangi @MadLew @JakePentland @MarvinAmelie 2 work, thought she should make as much $$$ as Alan Alda on M*A*S*H #irony	-3.51
472446050146738176	520638592298008576	When I'm looking to find, I'm lost. When I'm here, just living, I find. #irony #Life	-1.36
472139693992443904	520638649030164480	Denison has a town-wide power outage and how did I find out about it? I lost my wireless internet access and chose to investigate! #irony	-2.37
472303478501814272	520638705707810818	@GeorgePippas @manxboy Totally agree! These disabled chappies get away with too much. #irony	-2.15
475265597379710976	520639017386516481	.@nxtstop1 Got scolded by my PMD about lack of exercise #HealthXPh #irony #meaculpa	-2.85
472097278644060160	520639102023372800	@grelewi Hahahahahahahaha you'd be a better DJ than they. #irony Haha they just went in on a DJ business together...	-2.77
472370466116468736	520639273654300672	Heard my black neighbor last night saying "its fine i have to move. my new neighbors are way better and don't smoke pot." #irony	-2.74
472461100370644992	520639358723170304	@TWNGhesquiere's new rent boy @princepelayo is a "cultured", "well-educated", "refined" fellow... #irony @LVMH pic.twitter.com/UK9cNbJFTv	-4.5
474540194683555841	520639387206709248	Selling @krispykreme to support the #30HRFamine! #Seehunger #Seedonuts #pre #doughnutday #irony #gobigorgohome pic.twitter.com/X9enqtMmOn	-3.18
472130545720524800	520639444282793984	RT @Parlez_me_nTory: #brilliant "the British people are fed up with mediocrity" as said by Piers Morgan without a hint of #irony #bbcqt	-2.08
472216098692026368	520639472611102720	Good morning texts from the Bae(: <3 #irony #iphone #whitegirlprobs instagram.com/p/omi3DQJ0tG/	-3.45
474290006958161920	520639501140770816	@AdamtheBullFAN funny to hear your car commercial say " you won't hear somebody yell on the radio " #irony #ihaveavolumeknob	-1.24
474219875704258560	520640069754187777	RT @ShelbySwims: It takes sadness to know happiness, noise to appreciate silence, and absence to value presence #irony	-2.7
472777544274427904	520640097965056000	@Facce17 @Bonafied4B A white person trying to tell a black person not to be close minded..... #irony	-2.08
472110085402292225	520640154491691010	I just got called a faggot by a complete stranger on Twitter who also happens to take mirror selfies #irony	-2.42
474268628653998080	520640382670213120	@x2twisted *complains about ppl calling other ppl rip offs, calls me a rip off* #irony	-1.66
472101817246306304	520640467634229248	" If you tell the truth, you don't have to remember anything " - Mark Twain. #truth #irony	-2
473529152633450496	520640721502867456	You look good when you are there with me , and i look best when you are not around . #irony :p :p	-1.15
472906083439501314	520641230741708803	@awfulannouncing the man who invented the "3-pt flop" criticising Westbrook's Oscar-worthy performance #irony #MillerTime #GoSpursGo	-3.27
473997412877357056	520642024136273920	Just spotted a #pizza delivery guy in a car, eating, well what looked like pizza. I like that. Not really #irony but a bit similar. #food	-3.18
472087938822438912	520642617542197251	“@Variety: .@MorganSpurlock's 'Seven Deadly Sins' docuseries set for August premiere on.variety.com/1wth3KU” @birdsandfishes #irony	2.29
475775085739929600	520642816142479360	Stormy and winston share clothes. She would rather never be hugged. #irony #hugitout #carebears… instagram.com/p/pADUq_j681/	-3.13
472867744850128897	520642929745231872	Reading about my God being the same yesterday, today, forever, at a time I want to distance myself from the Foursquare Church. #irony 	-2.52
472404801415036928	520643070401216513	mahama cannot even solve e energy crisis but he believes he can get rid of boko haram.#irony @JDmahama	-3.09
473792552282644480	520643580378218496	A massive tractor and trailer with 'plantsafe' on the back just ripped off two branches. #irony	-0.05
472385364913438721	520643864634593280	@democracynow lol, Im sure all of the immigrants and PoC will be driven to vote for the next Obama as well. #irony	-1.31
472048087461289984	520643921555505152	"Dropped four niggas now I'm making all the dough" #irony RT @mkfnch: Dr. Dre's Homies: Then and Now pic.twitter.com/rMhFEzH4z3	-2.5
472593635716767744	520644091735191552	Take a cab to head to Malabar Hill Police station. Cab gets stopped by cops enroute for jumping a signal. #irony	-2.37
472943634737004544	520644177273827329	RT @cameronderksen: A feel-good piece about Canada (based on feel-bad U.S. info) #irony #sorry #ohcanada salon.com/2014/05/31/ame…	-3.36
472799176125075456	520644262195916800	Funny hw people forget all the good things you did,but keep remenbrn that one bad thing u did. #irony of life	-1.51
475966694804836353	520644658347909120	Gen Xers get a apathy rep but it's not 100% true. What's a kid 2 do when their spiritual mentor's #1 rule is "don't trust authority"? #irony	-3.16
474065375198334976	520645537419501569	Took a career test and it said career counseling is the best suited for me. #irony	-3.49
472335135581290496	520645594038411266	@ESPN_FirstTake it would be really ironic if the @MiamiHEAT signed lance Stephenson this summer! #crazy #irony	-2.33
472252878338670592	520667825778614274	if there was an @MakeAWishCA for chronic eating disorders/mental illness my wish would be 2 eat pizza & play beer pong w/ @paulrudd #irony	-1.2
474643610760003584	520682515309535234	I be watching couples and y'all upload pictures all y'all kissing and shit but no pictures of that breath taking date he took you on? #irony	-3.36
472583237110603776	520682600382615553	Treat deez girls like u don't want em swear dey all on you #irony lol 	-2.96
474797793945845761	520682685111758848	@bsmooth99 how bout the king being a big cry baby about the heat #irony #kingofcramping	-3.02
472350702916743169	520682801780518912	Don't you hate it when the present doesn't match the wrapping? #murphyslaw #irony	-1.15
474897235759857664	520682886564175872	I find it ironic and strange that people drive to a place to workout... #irony #society	-2.2
472174802367561728	520683028176457729	So I'm going to be watching a performance of Hamlet. I figured they would have Ham Sandwiches here. Surprisingly, they don't. #irony	1.83
472104941151346688	520683197815078912	Studying about how to motivate others while being demotivated myself. #irony #management	-2.58
472057129864822784	520683339003756544	RT @lifehaspurpose: #CivilRightsActof1964 is 50 as many black #civilrights orgs deny certain humans any #civilrights. #irony #fail http://t…	-1.61
474713271677620224	520683423686729729	Even the abolitionist feminists aren't happy with #c36 bitly.com/1pbR1Yp #cdnpoli #sexwork #irony	-1.8
475773310014197760	520683480314028032	After hrs of live updates for #indian #terrorists, @samaa is nw praising Pak Army at same pace. #irony @Fereeha	-2.56
472420243747250176	520683706189877249	@GreedBuster @ProgressivesWin war dodgers that love war. America's REAL #irony.	-2.61
473894706485948418	520684215894302721	oh the irony- bought a print cartridge which is faulty so emailed the seller who sent me a pre-paid label to print out to return it #irony	-2.78
472178727246237696	520684244080029698	Nothing brings classes together like knowing they will soon be apart for three months... #irony #iwillmissyouall	-3.17
472298744646729729	520684272311861248	Based on previous tweet, I guess questioning oneself is a good thing #irony just found this quote #interesting pic.twitter.com/DlI6hhiL3h	-2.06
474894211888992256	520684668937842689	@earth2nic anyone else find it funny that the MIAMI HEAT are complaining cuz building was too hot? They play in Miami...not Toronto. #irony	-1.83
474320603529224192	520684697194872832	RT @bowk13: Happy National Running Day from a track coach that has run 100 m one time in over 2 decades. #irony #PULLEDAHAMMY #NationalRunn…	-2.75
474188083018338304	520684895145046017	"@M_McGuinness_SF: Cannot be serious!! In office draw for the World Cup I drew....... pic.twitter.com/L3MCbaBTgz" \nHahaha #irony	-2
472398364144041984	520685206953795584	Updated my router and it froze. Now I can't access the internet to google a solution. #irony #thankfulforsmartphones	-3.48
474725970818379776	520685462407897088	@AranNicolWHUFC @imranbad2 @FootballFunnys 'cunt', 'cunty' and 'cuntish' have all actually been added to the Oxford dictionary. #irony	-1.78
474228906854449153	520685801982947328	"Keep GMO's out of the neighborhood my children play in." Alright druggie... #irony	-1.65
472441832593686528	520685943460986880	Is it ever possible to get through to @HMRCgovuk ? 'The longer you delay...' #irony	-2.64
475092954101854208	520686339478794241	Listening to Green Day's insomniac, whilst up in the middle of the night #irony	-2.72
475061500768706560	520686988970950656	"I'm in neuroscience right now and it's driving me crazy." #irony	-2.93
472072180034195456	520687129991856128	Girl in front of me at the checkout in @AldiUK was denied sale of alcohol despite her passport because they "don't accept foreign ID" #irony	-2.13
